dispute_id,payment_id,reason_code,amount,respond_by,has_avs_match,has_cvv_match,has_delivery_confirmation,has_device_fingerprint_match,has_duplicate_transaction_proof,has_item_description_match,has_product_photos,has_refund_already_issued,has_return_communication,has_signature_confirmation,has_tracking_number,would_win
D000247,pay_83366096,duplicate_charge,616.8,2026-09-21,False,True,True,False,True,True,True,True,,False,False,True
D000193,pay_75864089,item_not_received,7954.31,2026-03-18,True,True,,True,,True,False,False,False,False,False,False
D005683,pay_66271218,item_not_as_described,1396.96,2026-01-14,False,,True,,True,,True,True,False,False,False,True
D004866,pay_82754842,item_not_received,4268.74,2026-10-14,True,True,True,False,True,False,False,False,False,True,False,True
D005500,pay_18873602,item_not_as_described,1600.03,2026-08-09,True,True,True,False,True,True,True,True,False,,,True
D003709,pay_72518765,item_not_received,2170.23,2026-10-03,True,True,False,,,False,True,False,True,False,False,True
D001514,pay_47037608,duplicate_charge,3129.95,2026-07-24,False,False,True,False,True,False,True,True,True,False,True,True
D001379,pay_08211628,duplicate_charge,2257.15,2026-01-10,True,False,True,False,False,True,True,True,False,False,False,True
D002625,pay_41456068,unauthorized_transaction,3040.46,2026-08-28,False,True,True,True,True,True,True,True,True,False,False,True
D001836,pay_65259607,item_not_as_described,908.13,2026-03-31,False,,,True,,False,False,True,True,False,False,False
D002203,pay_39851000,item_not_received,4003.49,2026-02-14,False,False,False,True,False,False,False,True,True,,False,False
D004363,pay_94617205,unauthorized_transaction,1860.32,2026-05-31,True,False,True,False,True,True,,True,,False,True,True
D003759,pay_22628292,item_not_received,3669.1,2026-07-02,False,False,False,True,False,True,True,False,True,True,,False
D003661,pay_18265282,unauthorized_transaction,6330.77,2026-01-07,True,False,True,True,True,False,True,False,False,False,,False
D005106,pay_63552015,item_not_received,7773.37,2026-03-19,False,False,True,False,False,False,,False,False,,True,True
D003580,pay_90404496,item_not_as_described,1202.54,2026-03-15,True,False,False,True,True,True,True,,True,False,True,False
D002346,pay_41431032,item_not_received,2461.26,2026-07-26,False,,,,True,True,False,True,,True,True,True
D001292,pay_12426963,duplicate_charge,4249.19,2026-07-04,True,True,True,,,False,True,False,True,,False,True
D000143,pay_25309568,duplicate_charge,355.58,2026-07-12,False,False,True,False,False,True,False,True,False,True,True,False
D002589,pay_00163839,item_not_as_described,5662.93,2026-05-23,True,True,False,False,True,False,True,False,,True,True,False
D000930,pay_10993558,unauthorized_transaction,5056.86,2026-01-18,False,False,,,True,True,True,,False,True,False,False
D002268,pay_63413999,item_not_received,6414.87,2026-06-10,True,True,True,True,True,False,True,True,False,,False,True
D002305,pay_26456051,item_not_received,5531.15,2026-05-08,True,True,False,True,False,True,False,True,False,False,False,False
D000070,pay_32642810,item_not_as_described,3426.41,2026-10-18,False,False,,,False,True,True,,True,False,True,True
D000362,pay_12462163,item_not_as_described,1926.49,2026-08-12,True,True,False,False,,False,True,True,False,False,True,True
D000801,pay_75246298,item_not_received,3639.5,2026-05-19,True,True,False,True,,False,True,,,True,False,False
D000516,pay_74935401,item_not_as_described,2816.95,2026-10-25,False,True,False,False,True,False,,True,False,,True,False
D003327,pay_81136862,duplicate_charge,448.05,2026-07-09,,True,True,False,False,False,True,,False,,False,False
D005100,pay_80527584,item_not_as_described,4153.67,2026-10-08,True,,False,True,False,True,,False,,True,True,True
D005975,pay_26317286,item_not_as_described,5089.88,2026-10-01,,False,True,False,True,False,False,False,True,False,True,False
D004269,pay_43250273,item_not_as_described,6144.5,2026-05-26,False,True,True,False,False,True,True,,True,False,False,True
D001559,pay_73502838,item_not_as_described,1996.14,2026-09-12,False,True,True,False,True,True,True,False,False,,True,False
D002149,pay_74830557,item_not_received,431.25,2026-06-03,,False,True,False,True,True,False,False,True,True,True,True
D005090,pay_45417029,item_not_received,5564.62,2026-02-10,True,,True,False,True,,False,True,False,,False,True
D000698,pay_14957006,item_not_received,2155.46,2026-03-04,False,True,False,False,False,False,,False,False,True,True,False
D002330,pay_21563112,item_not_as_described,936.21,2026-08-26,True,False,True,True,False,True,True,False,True,True,False,True
D001718,pay_45597188,item_not_received,4398.1,2026-06-15,False,False,True,,False,False,True,False,False,True,True,True
D003645,pay_36794189,duplicate_charge,3222.41,2026-07-02,False,True,,True,,True,False,True,False,False,,True
D002177,pay_03085040,duplicate_charge,2858.66,2026-01-03,True,False,True,True,False,,True,,False,False,False,True
D004705,pay_13255010,unauthorized_transaction,4801.0,2026-09-30,False,True,,True,True,False,,False,False,True,True,True
D000397,pay_35348929,item_not_as_described,5779.82,2026-07-28,,True,False,True,True,True,False,True,True,True,,True
D003571,pay_08955035,duplicate_charge,7513.14,2026-08-25,True,True,False,False,False,True,,False,,True,True,False
D001163,pay_82264212,item_not_as_described,796.07,2026-10-05,False,True,True,True,False,False,True,False,True,True,True,True
D001154,pay_85392984,item_not_received,2086.22,2026-10-22,True,False,False,,True,True,True,False,True,True,True,True
D001784,pay_60086907,item_not_as_described,5376.64,2026-08-05,True,True,True,False,True,False,True,False,True,True,True,False
D002489,pay_63787897,item_not_received,7652.57,2026-04-06,True,False,True,False,True,True,True,True,False,True,False,True
D004446,pay_79097709,duplicate_charge,4623.89,2026-09-22,True,False,False,False,False,,True,False,False,,True,True
D005872,pay_74413627,item_not_received,5593.29,2026-02-25,True,True,True,True,True,True,,False,False,,True,True
D005363,pay_46274442,item_not_received,4961.17,2026-04-30,False,,False,False,False,False,False,False,,True,False,False
D002453,pay_34316241,duplicate_charge,1435.76,2026-08-22,True,,,False,False,False,,False,False,True,True,False
D004510,pay_86696921,unauthorized_transaction,871.79,2026-05-26,False,False,,False,False,False,True,True,False,True,,False
D002900,pay_60857964,item_not_received,1586.17,2026-10-20,True,True,True,False,False,,False,True,True,False,False,True
D000580,pay_84841711,item_not_as_described,7713.14,2026-10-15,True,False,,True,True,,False,,,False,False,False
D001733,pay_83675389,item_not_as_described,4516.51,2026-07-25,False,False,False,,,True,True,True,,True,,True
D002253,pay_96323615,unauthorized_transaction,2667.09,2026-06-14,True,True,False,False,True,False,False,False,False,True,,False
D002864,pay_55884489,unauthorized_transaction,2815.18,2026-08-14,,False,True,False,True,True,True,False,False,False,True,True
D002055,pay_68714016,item_not_as_described,7960.74,2026-10-03,True,True,True,True,,False,False,True,True,True,True,False
D001704,pay_46333485,duplicate_charge,5370.09,2026-03-14,False,True,True,False,True,True,,False,True,False,True,True
D005125,pay_96439019,unauthorized_transaction,6074.66,2026-05-15,True,False,,True,False,True,False,False,False,False,,False
D002136,pay_92520022,unauthorized_transaction,4048.26,2026-02-09,True,True,False,False,True,True,False,,False,True,True,True
D002648,pay_24361161,duplicate_charge,1576.64,2026-06-28,True,False,False,False,True,True,False,True,True,True,True,False
D004009,pay_35561425,duplicate_charge,3308.09,2026-03-22,True,True,False,False,True,True,False,,False,,,True
D004257,pay_98565953,item_not_received,7935.35,2026-04-06,True,True,True,False,True,False,,False,True,True,True,True
D005434,pay_68577757,item_not_as_described,5707.7,2026-04-01,True,True,True,,False,True,False,,,,False,False
D002658,pay_06725457,duplicate_charge,7388.29,2026-05-19,False,False,False,False,False,False,True,False,True,True,False,False
D000641,pay_46230062,item_not_as_described,1530.22,2026-04-25,,False,False,True,True,False,False,False,True,False,False,True
D005750,pay_80509901,item_not_as_described,2300.95,2026-08-30,True,True,True,True,True,False,True,True,False,False,,True
D002810,pay_59569391,unauthorized_transaction,6570.91,2026-09-16,False,False,False,True,False,True,False,True,True,True,True,True
D000025,pay_55766169,duplicate_charge,4218.31,2026-05-21,True,False,True,False,True,False,True,True,False,True,True,True
D000588,pay_29716697,duplicate_charge,2315.28,2026-05-31,False,False,True,True,True,False,False,True,True,True,True,True
D003285,pay_93255560,unauthorized_transaction,487.4,2026-08-21,True,,,True,False,True,False,True,False,True,True,True
D004300,pay_83886294,duplicate_charge,2272.57,2026-07-23,True,False,True,False,True,True,False,True,True,False,True,True
D001180,pay_81506018,duplicate_charge,6271.36,2026-08-17,False,True,,False,True,True,True,True,True,,False,False
D004671,pay_50502903,item_not_as_described,2807.79,2026-07-28,False,,True,False,False,True,,False,True,False,False,False
D005439,pay_02235279,item_not_received,580.16,2026-07-02,False,True,False,False,True,,False,,True,,False,False
D000822,pay_60195738,duplicate_charge,6785.03,2026-01-26,,True,True,False,True,True,False,True,False,True,True,True
D002623,pay_48921866,duplicate_charge,6150.58,2026-07-30,,True,True,False,True,,True,True,False,False,,True
D000510,pay_17300241,item_not_as_described,2517.85,2026-09-16,False,False,False,False,False,,False,False,False,True,False,False
D002929,pay_89151448,item_not_as_described,6054.14,2026-06-01,True,True,,True,True,,False,True,True,True,True,True
D001139,pay_80412028,unauthorized_transaction,3918.43,2026-09-08,False,False,True,False,,True,True,False,True,True,False,True
D000078,pay_25093324,item_not_received,1083.49,2026-10-03,False,False,False,True,False,True,False,True,True,False,,True
D000077,pay_40300763,duplicate_charge,3783.84,2026-02-05,True,False,True,True,True,True,,False,True,False,True,True
D005850,pay_86848783,item_not_as_described,5050.75,2026-05-06,False,False,True,False,True,False,False,True,False,,True,False
D002161,pay_92508288,item_not_as_described,7760.38,2026-04-10,False,True,False,True,True,True,True,False,True,False,True,True
D003283,pay_14091559,item_not_as_described,6930.29,2026-08-12,False,,False,True,False,False,True,False,True,True,False,True
D000574,pay_77271371,unauthorized_transaction,6356.26,2026-07-11,False,False,True,,True,True,True,False,False,False,,False
D004383,pay_20399922,unauthorized_transaction,4797.59,2026-04-09,False,False,False,True,False,True,,,True,False,True,True
D000737,pay_89020563,unauthorized_transaction,5343.62,2026-02-19,True,True,False,True,False,,,True,True,True,True,True
D003673,pay_87044266,unauthorized_transaction,2861.83,2026-05-09,,,False,True,False,True,,,False,False,False,True
D000973,pay_82357224,unauthorized_transaction,592.72,2026-08-23,,False,True,True,False,True,False,False,True,True,True,False
D001161,pay_01014183,item_not_received,1781.31,2026-10-07,False,True,True,False,False,True,,False,True,False,,True
D002316,pay_47350872,unauthorized_transaction,2099.04,2026-04-01,True,,True,,,True,True,False,True,True,True,False
D001078,pay_93846632,unauthorized_transaction,5112.12,2026-06-13,True,False,False,,False,False,True,False,True,False,False,True
D003049,pay_74150789,item_not_received,2174.2,2026-03-11,True,False,False,False,True,True,False,True,True,,False,False
D004641,pay_31253465,item_not_received,4311.17,2026-03-30,False,True,True,True,False,True,False,False,False,True,True,True
D001603,pay_24054008,item_not_as_described,5606.03,2026-06-29,True,,False,True,True,,,True,True,True,True,True
D001320,pay_43215109,item_not_as_described,6739.98,2026-01-08,,,False,False,True,True,True,,True,False,False,True
D000655,pay_03666354,item_not_received,797.87,2026-02-23,,True,False,True,,False,True,True,True,False,,False
D004828,pay_96405336,item_not_as_described,3323.71,2026-10-28,False,False,,False,True,True,True,False,True,False,True,True
D004720,pay_81781719,item_not_received,3430.74,2026-08-07,True,True,True,False,True,False,,False,True,True,True,True
D000615,pay_31786590,unauthorized_transaction,823.52,2026-08-31,True,True,True,,False,True,True,False,True,True,False,True
D005437,pay_55754839,duplicate_charge,6211.76,2026-01-10,True,True,False,,True,False,,,False,False,True,True
D000040,pay_84743076,item_not_received,825.8,2026-08-16,False,True,False,True,False,False,False,False,True,True,False,True
D002232,pay_41234260,unauthorized_transaction,2897.31,2026-08-16,False,True,False,False,False,True,,True,True,,False,True
D000524,pay_26237653,unauthorized_transaction,768.18,2026-02-14,,False,False,True,True,True,,True,,False,True,True
D004121,pay_24334332,unauthorized_transaction,3182.97,2026-01-04,False,False,False,False,,True,True,False,True,True,False,False
D000752,pay_46577480,item_not_as_described,1189.05,2026-05-08,True,,,True,True,True,False,,True,False,,True
D002186,pay_90527640,item_not_received,4369.49,2026-05-09,True,True,True,,True,True,False,True,True,True,False,True
D000449,pay_30747760,duplicate_charge,2444.55,2026-04-07,True,True,True,False,False,False,,False,,False,True,True
D000903,pay_60963566,item_not_received,1448.72,2026-07-26,False,True,False,True,True,False,True,,False,False,False,False
D002895,pay_03170946,unauthorized_transaction,3129.78,2026-05-19,False,True,True,True,False,True,False,,True,True,True,True
D003309,pay_55945301,duplicate_charge,1467.97,2026-06-05,False,True,False,True,False,True,,True,False,True,False,False
D000209,pay_44196006,item_not_as_described,6253.57,2026-06-11,False,True,True,True,False,False,False,,False,False,True,True
D001615,pay_66362606,item_not_received,3089.61,2026-02-28,True,True,True,False,False,True,False,False,,True,False,True
D003394,pay_63205762,item_not_as_described,6519.22,2026-08-21,,True,False,False,True,True,,,False,True,False,False
D005386,pay_49674862,item_not_received,6624.8,2026-01-08,,False,False,True,True,False,False,True,False,True,True,False
D000310,pay_42652151,unauthorized_transaction,5276.28,2026-08-12,False,True,True,True,True,True,True,True,False,False,False,True
D001349,pay_45481326,duplicate_charge,6531.77,2026-01-23,True,False,False,True,True,False,True,,False,False,True,True
D000202,pay_47794571,item_not_received,4871.1,2026-07-25,False,True,False,,True,False,False,True,True,False,False,False
