dispute_id,payment_id,reason_code,amount,respond_by,has_avs_match,has_cvv_match,has_delivery_confirmation,has_device_fingerprint_match,has_duplicate_transaction_proof,has_item_description_match,has_product_photos,has_refund_already_issued,has_return_communication,has_signature_confirmation,has_tracking_number,evidence_source_reliability,would_win
D010604,pay_76678134,item_not_as_described,5875.01,2026-04-03,True,False,False,False,True,True,,True,,False,True,0.948,True
D010607,pay_70793242,item_not_as_described,562.75,2026-06-09,False,False,False,,True,False,True,True,True,False,False,0.936,True
D025154,pay_17709335,item_not_as_described,4888.4,2026-08-07,False,,False,,True,,True,True,True,False,,0.738,False
D015855,pay_45761406,item_not_received,3013.63,2026-09-03,True,True,False,True,False,,False,True,True,False,False,0.92,True
D024205,pay_71231373,duplicate_charge,4556.24,2026-01-17,,False,True,True,True,False,True,False,True,True,True,0.471,False
D026276,pay_03248039,duplicate_charge,5153.85,2026-02-20,True,False,False,True,True,True,True,True,False,True,True,0.956,True
D015983,pay_05025894,item_not_received,7350.56,2026-08-18,True,True,,False,True,True,False,True,True,True,,0.937,True
D000034,pay_57965485,item_not_as_described,6704.64,2026-02-18,False,False,True,True,False,True,True,True,True,True,,0.95,True
D025570,pay_14315095,item_not_as_described,7069.57,2026-05-24,False,False,True,True,False,True,True,True,True,True,True,0.99,False
D022174,pay_18303716,duplicate_charge,788.52,2026-07-21,True,True,False,True,False,True,True,,True,True,True,0.702,False
D000255,pay_93458046,duplicate_charge,312.16,2026-02-06,False,True,True,False,True,False,True,,False,True,False,0.979,True
D006171,pay_08653230,item_not_received,1524.2,2026-08-14,False,False,False,True,False,,False,False,True,False,True,0.588,True
D002513,pay_54196136,duplicate_charge,7892.44,2026-08-13,False,False,False,True,True,True,True,False,True,,False,0.889,True
D022247,pay_59031234,item_not_as_described,5534.46,2026-03-08,False,False,False,True,False,True,,False,True,True,True,0.924,True
D000469,pay_74161109,item_not_as_described,3190.01,2026-01-23,True,True,True,True,True,False,False,,True,False,False,0.655,False
D021483,pay_33041817,unauthorized_transaction,2281.85,2026-04-27,False,,False,False,False,True,True,False,False,False,False,0.913,True
D017829,pay_94779870,duplicate_charge,3498.98,2026-04-21,False,True,False,False,True,False,True,False,True,,True,0.704,False
D009440,pay_28373492,unauthorized_transaction,6773.86,2026-06-06,True,True,True,False,False,True,True,False,False,,False,0.902,True
D014129,pay_43994488,item_not_as_described,5880.69,2026-03-15,False,False,False,,,True,True,False,False,True,True,0.983,True
D000253,pay_16707088,duplicate_charge,848.5,2026-01-21,True,False,True,True,True,True,True,True,True,False,True,0.98,True
D019142,pay_28947604,item_not_as_described,6386.54,2026-09-21,True,False,True,,False,False,True,False,True,True,,0.623,True
D009404,pay_16090409,item_not_received,774.29,2026-07-24,False,True,False,False,True,False,True,False,True,True,True,0.978,True
D022995,pay_00739132,unauthorized_transaction,3410.68,2026-02-21,True,False,False,True,False,False,False,,False,False,True,0.943,True
D020422,pay_99869587,unauthorized_transaction,2385.19,2026-01-30,True,False,True,True,False,False,True,False,True,False,True,0.519,False
D029160,pay_22932485,item_not_as_described,5645.76,2026-04-17,False,True,True,True,False,True,True,False,True,True,True,0.936,True
D006631,pay_61965895,item_not_as_described,680.43,2026-03-21,,False,True,,False,False,True,,True,False,True,0.883,True
D001454,pay_36621604,item_not_received,1384.23,2026-01-28,True,False,False,,False,True,,False,False,True,True,0.93,True
D014804,pay_08910228,item_not_as_described,6956.0,2026-04-29,False,False,True,False,False,False,False,True,False,,True,0.632,False
D024663,pay_75689911,item_not_received,1359.31,2026-06-03,True,True,True,True,False,False,False,True,False,True,True,0.911,True
D015966,pay_66299433,item_not_as_described,6498.56,2026-10-07,False,False,False,,False,False,,,,True,,0.479,False
D024424,pay_03069160,duplicate_charge,2990.41,2026-08-10,,False,True,True,True,True,False,False,True,True,True,0.97,True
D024773,pay_49791569,duplicate_charge,2648.93,2026-02-09,True,True,False,True,,False,False,False,True,True,True,0.56,False
D021837,pay_37043431,item_not_received,348.25,2026-05-11,,False,True,False,True,False,False,True,False,False,True,0.931,True
D008930,pay_81822069,item_not_received,1105.59,2026-02-19,True,False,False,,,,False,True,False,True,True,0.94,True
D027657,pay_37077007,unauthorized_transaction,411.43,2026-07-24,True,True,True,True,,True,True,False,,True,True,0.947,True
D026392,pay_36642647,item_not_received,4814.13,2026-10-04,True,False,False,True,False,False,False,False,,False,,0.57,False
D024503,pay_94650413,item_not_as_described,5210.78,2026-10-09,,True,False,,False,False,False,,,True,,0.725,False
D005334,pay_95720680,item_not_received,7011.24,2026-05-09,,True,False,,,False,,False,False,False,False,0.668,False
D029473,pay_19445456,item_not_received,5058.54,2026-08-18,False,True,,False,False,True,True,False,False,False,True,0.528,False
D025052,pay_12090216,item_not_as_described,5003.85,2026-04-16,False,False,False,,False,,False,,True,False,False,0.634,False
D027925,pay_64045584,duplicate_charge,3503.8,2026-01-19,True,,False,False,False,False,True,False,True,,False,0.539,False
D007083,pay_12543342,unauthorized_transaction,3813.63,2026-03-04,True,True,False,True,True,True,True,False,True,,True,0.977,True
D006055,pay_91730240,item_not_received,2939.43,2026-08-10,False,True,False,False,,True,True,False,False,True,False,0.663,True
D014807,pay_69300026,unauthorized_transaction,4422.38,2026-02-06,True,True,,False,True,True,False,False,True,,,0.882,True
D000416,pay_66065625,duplicate_charge,4228.9,2026-05-30,False,,True,False,False,True,False,True,,True,False,0.926,True
D005662,pay_36335068,duplicate_charge,2910.22,2026-04-23,False,False,False,True,True,True,False,True,False,True,True,0.599,False
D007446,pay_21792356,duplicate_charge,7667.87,2026-04-25,False,,True,True,False,False,True,,True,True,True,0.929,False
D020075,pay_52439174,unauthorized_transaction,2855.32,2026-07-30,,False,False,False,True,False,False,False,,True,True,0.498,False
D002349,pay_32534492,item_not_received,2750.41,2026-06-09,False,,True,,True,,,True,False,False,False,0.726,False
D029327,pay_21618379,unauthorized_transaction,7357.06,2026-07-29,True,,True,,True,,True,True,True,,False,0.892,True
D000618,pay_61228317,unauthorized_transaction,4346.5,2026-06-10,True,True,False,True,False,False,True,False,False,True,,0.922,True
D001629,pay_56026757,item_not_as_described,6710.52,2026-01-07,False,False,False,True,False,True,True,False,True,False,False,0.95,True
D028389,pay_99781334,item_not_received,4489.65,2026-05-24,False,,True,True,,True,True,,True,True,True,0.881,False
D004393,pay_65808389,unauthorized_transaction,1755.08,2026-06-24,True,True,True,True,False,False,True,True,,False,,0.925,False
D026719,pay_82861669,unauthorized_transaction,5191.44,2026-08-22,True,True,False,,True,False,False,True,True,True,True,0.895,True
D001075,pay_43942135,item_not_as_described,7330.9,2026-03-16,True,False,,False,True,True,True,True,True,True,False,0.988,True
D010897,pay_46759735,item_not_as_described,5035.05,2026-09-27,False,True,False,False,True,True,False,False,True,True,,0.902,True
D013123,pay_82466920,item_not_as_described,842.85,2026-02-25,True,False,True,False,True,False,True,True,True,True,True,0.88,True
D018356,pay_51322150,unauthorized_transaction,4170.91,2026-08-24,False,True,True,True,True,True,True,True,False,False,False,0.925,False
D005937,pay_10096815,duplicate_charge,7670.63,2026-03-03,True,True,False,True,True,False,True,True,True,True,,0.893,True
D016795,pay_80803871,unauthorized_transaction,6312.95,2026-09-20,True,True,False,True,True,True,False,False,True,False,False,0.95,True
D022976,pay_65734741,unauthorized_transaction,4197.6,2026-03-11,False,False,True,True,False,,False,True,True,False,False,0.497,False
D018150,pay_32670735,unauthorized_transaction,4835.81,2026-07-22,True,True,True,True,False,,,False,False,True,,0.907,True
D012460,pay_62281369,duplicate_charge,3992.06,2026-07-30,True,False,False,False,True,True,True,False,False,True,True,0.596,False
D024547,pay_15617319,item_not_as_described,4577.23,2026-01-02,,,True,,False,True,False,False,False,False,False,0.966,True
D002340,pay_77516453,item_not_received,5059.71,2026-09-25,True,,False,True,True,False,True,False,False,False,False,0.684,False
D008895,pay_90468264,item_not_as_described,5178.01,2026-08-13,True,True,False,False,True,False,False,False,,,True,0.501,False
D023090,pay_19564637,item_not_as_described,5077.06,2026-07-14,True,True,True,True,True,False,,True,False,True,True,0.708,False
D014040,pay_65643787,item_not_received,3932.32,2026-10-04,True,False,True,False,True,True,False,,,,,0.967,True
D001562,pay_63111238,item_not_as_described,7785.35,2026-05-12,,True,True,True,True,,True,True,False,False,False,0.77,False
D007130,pay_19063063,item_not_as_described,1602.98,2026-03-19,False,True,True,False,True,,True,False,True,False,False,0.914,True
D000337,pay_98426470,duplicate_charge,3483.14,2026-10-12,,False,True,,True,True,,True,False,False,True,0.939,False
D026385,pay_33425771,item_not_as_described,1026.63,2026-05-08,True,True,True,False,False,True,True,True,True,False,False,0.975,False
D018329,pay_01507107,unauthorized_transaction,6045.57,2026-09-18,,False,True,True,True,True,,True,,False,True,0.755,False
D027044,pay_90297802,item_not_received,7517.32,2026-03-28,False,False,False,False,,True,True,True,False,False,,0.518,False
D012047,pay_19315799,item_not_as_described,2238.52,2026-01-30,,True,False,True,True,True,True,False,False,,True,0.584,False
D029401,pay_76072259,duplicate_charge,2817.69,2026-08-31,,False,True,True,True,True,False,True,True,False,False,0.929,True
D029869,pay_00671308,unauthorized_transaction,627.86,2026-10-16,True,False,True,False,True,True,True,False,True,False,True,0.508,True
D015312,pay_28610969,item_not_received,2243.74,2026-08-17,False,False,False,True,True,True,,False,False,,True,0.606,False
D012238,pay_55127863,duplicate_charge,4440.19,2026-03-12,True,True,,False,True,True,True,True,False,False,,0.915,True
D019900,pay_07335473,item_not_as_described,1546.21,2026-02-22,True,False,False,True,,True,True,True,False,True,False,0.905,True
D029861,pay_21712489,unauthorized_transaction,395.42,2026-10-08,False,True,True,True,True,True,True,True,,True,False,0.721,False
D000896,pay_02331631,item_not_received,7151.4,2026-10-17,True,True,False,,True,False,True,True,False,True,False,0.958,True
D009793,pay_40305861,item_not_received,3331.24,2026-03-17,,False,,True,,True,False,False,True,False,True,0.898,False
D017980,pay_14159119,item_not_received,1129.35,2026-06-16,True,False,True,False,True,False,True,True,False,True,True,0.959,False
D029505,pay_98958083,unauthorized_transaction,6204.61,2026-04-25,True,True,True,True,True,True,False,,False,True,True,0.954,True
D011245,pay_42669524,item_not_received,7749.84,2026-08-10,True,False,True,True,True,False,False,True,False,True,,0.579,False
D001809,pay_90073288,duplicate_charge,2465.21,2026-03-30,False,False,,True,False,False,False,False,True,True,False,0.687,False
D013044,pay_56052256,item_not_as_described,3309.19,2026-07-30,,False,True,True,False,True,True,,False,False,False,0.961,True
D010029,pay_89185317,item_not_received,2438.73,2026-05-23,True,,False,True,,True,False,True,True,True,True,0.988,False
D006296,pay_00687092,unauthorized_transaction,5359.79,2026-07-10,True,,True,False,True,False,False,True,True,,False,0.964,True
D009492,pay_69189241,duplicate_charge,1407.53,2026-06-27,True,,False,True,True,False,False,True,True,True,False,0.935,True
D000063,pay_42802529,duplicate_charge,6581.55,2026-10-23,True,False,True,True,True,,False,True,True,,False,0.907,False
D018362,pay_52163518,unauthorized_transaction,5951.11,2026-09-05,False,False,True,False,False,True,False,False,False,False,False,0.668,False
D010161,pay_72777361,unauthorized_transaction,6324.29,2026-09-08,True,True,True,True,False,,False,True,True,False,,0.976,False
D023205,pay_86470435,item_not_as_described,892.18,2026-09-18,True,False,True,False,False,False,False,False,False,False,False,0.482,False
D021778,pay_10111518,unauthorized_transaction,7263.64,2026-07-06,True,True,,,False,False,False,True,False,False,False,0.927,True
D026151,pay_67243452,unauthorized_transaction,4572.61,2026-08-05,True,True,False,,,True,True,True,False,True,False,0.98,True
D029144,pay_99640983,duplicate_charge,6978.35,2026-04-29,False,False,True,False,True,False,True,True,False,True,True,0.889,True
D007369,pay_21992854,unauthorized_transaction,1162.93,2026-08-26,,True,False,True,False,False,True,True,,False,True,0.474,False
D005834,pay_15574315,item_not_received,468.67,2026-10-27,False,False,True,True,False,,False,True,True,True,,0.901,True
D026834,pay_98645397,unauthorized_transaction,4516.8,2026-05-12,,,True,True,True,False,False,True,True,False,False,0.742,True
D008164,pay_42930492,item_not_received,3284.47,2026-03-26,False,True,False,False,True,True,False,False,,True,False,0.608,True
D019924,pay_22951789,duplicate_charge,4299.29,2026-08-29,False,True,False,True,False,,False,False,False,False,False,0.496,True
D012004,pay_21372059,item_not_as_described,4851.47,2026-04-14,,True,True,False,,True,True,True,False,,False,0.633,False
D000329,pay_81274963,duplicate_charge,5490.61,2026-03-13,False,False,True,False,True,True,True,True,True,False,True,0.943,True
D025582,pay_65329373,duplicate_charge,3576.51,2026-03-19,False,True,True,False,True,True,False,False,,True,False,0.459,False
D028876,pay_36073888,item_not_as_described,5972.06,2026-06-19,False,True,False,False,False,True,True,True,True,True,False,0.965,True
D023828,pay_67091272,duplicate_charge,304.8,2026-02-24,False,False,True,True,True,True,True,True,False,True,False,0.893,True
D021116,pay_24476402,item_not_received,3426.7,2026-10-04,True,False,False,,True,False,True,False,True,False,False,0.892,True
D004935,pay_33139968,unauthorized_transaction,4793.11,2026-08-09,False,,False,False,False,False,False,False,True,True,False,0.466,False
D026953,pay_86915578,unauthorized_transaction,2644.57,2026-01-31,,False,True,False,True,,True,True,,True,True,0.51,False
D021756,pay_74408124,unauthorized_transaction,3093.84,2026-08-05,False,False,False,False,True,True,False,True,True,True,False,0.542,False
D013917,pay_33194020,duplicate_charge,5812.16,2026-02-04,True,False,True,False,False,False,True,False,False,,False,0.58,False
D004098,pay_68938186,unauthorized_transaction,1513.7,2026-09-02,True,,,,False,True,False,,False,False,True,0.944,True
D014587,pay_26411304,item_not_as_described,7396.52,2026-04-17,,False,False,False,False,True,False,,True,True,False,0.939,True
