dispute_id,payment_id,reason_code,amount,respond_by,has_avs_match,has_cvv_match,has_delivery_confirmation,has_device_fingerprint_match,has_duplicate_transaction_proof,has_item_description_match,has_product_photos,has_refund_already_issued,has_return_communication,has_signature_confirmation,has_tracking_number,evidence_source_reliability,would_win
D010803,pay_57717494,item_not_received,7003.81,2026-02-17,False,True,True,True,True,,False,False,True,True,,0.957,True
D029659,pay_21919044,unauthorized_transaction,453.86,2026-02-02,True,True,False,True,False,,,False,False,True,False,0.98,True
D028049,pay_25310264,duplicate_charge,3061.09,2026-03-07,True,True,,False,False,False,False,,False,False,False,0.881,True
D021999,pay_20679188,unauthorized_transaction,2581.29,2026-10-28,,False,True,True,False,True,True,True,True,True,,0.918,True
D018485,pay_74448209,item_not_received,6157.78,2026-07-12,True,,True,True,True,False,False,True,False,True,False,0.88,False
D016022,pay_17132031,duplicate_charge,3396.95,2026-10-25,True,True,True,True,True,False,True,False,False,True,True,0.498,False
D019319,pay_29565130,unauthorized_transaction,1233.74,2026-09-20,False,False,,True,False,False,True,False,True,True,True,0.942,True
D016856,pay_83531869,duplicate_charge,6344.18,2026-05-23,,,True,False,True,False,False,True,True,False,False,0.585,False
D017738,pay_45566128,unauthorized_transaction,4723.24,2026-06-19,False,False,False,True,,True,False,True,True,,True,0.902,True
D011648,pay_90653653,duplicate_charge,1786.5,2026-03-15,False,True,True,True,True,True,,False,True,False,True,0.898,True
D020452,pay_84937756,duplicate_charge,2022.92,2026-08-17,True,True,True,False,False,,True,True,False,True,True,0.956,True
D012080,pay_13082239,item_not_received,1320.59,2026-04-03,True,False,True,False,False,True,False,True,False,,True,0.952,True
D025221,pay_73176462,item_not_as_described,1770.36,2026-08-06,True,False,False,False,,False,True,,True,True,True,0.904,True
D011849,pay_01384895,item_not_received,6109.14,2026-08-17,True,False,False,True,True,True,,,False,False,False,0.58,True
D019415,pay_83418224,item_not_as_described,7992.06,2026-03-17,True,False,False,False,True,False,False,False,,True,True,0.465,True
D026811,pay_87077738,duplicate_charge,4596.31,2026-07-16,True,True,False,,False,True,False,False,True,False,False,0.537,False
D028992,pay_40186313,unauthorized_transaction,4402.49,2026-05-22,False,False,True,False,True,True,False,True,False,True,False,0.667,False
D026016,pay_47572373,unauthorized_transaction,6202.57,2026-08-01,,,,,False,False,True,False,,True,True,0.592,False
D021740,pay_71294369,item_not_received,4889.36,2026-05-17,False,False,True,True,False,,False,,,False,True,0.93,True
D025838,pay_04380745,unauthorized_transaction,7695.66,2026-06-16,True,,False,True,False,False,True,True,True,False,False,0.931,False
D024825,pay_49096333,item_not_as_described,1454.94,2026-01-13,False,False,True,,False,False,,True,False,True,,0.662,False
D013214,pay_04831934,item_not_as_described,6061.84,2026-05-13,True,,False,False,False,True,False,False,True,False,,0.967,False
D020556,pay_15823335,unauthorized_transaction,547.44,2026-01-04,,True,False,False,False,,True,False,False,False,False,0.882,True
D018139,pay_40106746,item_not_received,2535.59,2026-02-08,False,,False,False,,False,False,True,True,True,False,0.69,False
D014423,pay_47975194,item_not_as_described,7075.54,2026-05-16,False,False,True,False,False,True,,False,True,True,,0.969,True
D013538,pay_32692373,unauthorized_transaction,5618.7,2026-01-11,True,True,True,,True,False,,True,True,False,False,0.751,True
D012807,pay_25267591,item_not_as_described,4738.19,2026-10-13,True,False,True,False,False,True,False,True,,False,True,0.751,False
D005538,pay_59673664,item_not_received,4755.58,2026-04-14,False,True,False,True,,True,True,,True,True,True,0.918,True
D007794,pay_72367727,duplicate_charge,4359.45,2026-10-11,True,True,False,True,False,False,True,False,,True,True,0.485,False
D029778,pay_94812741,unauthorized_transaction,6396.09,2026-07-18,False,,False,True,True,False,False,False,False,False,False,0.957,True
D005791,pay_07281849,duplicate_charge,3016.5,2026-04-22,True,True,True,False,True,True,True,True,True,,False,0.989,True
D013923,pay_76503402,item_not_as_described,6866.03,2026-03-28,False,True,False,False,False,True,False,True,False,False,True,0.581,False
D027241,pay_89231187,unauthorized_transaction,1927.6,2026-02-04,True,,,True,False,False,,False,True,,True,0.936,False
D015998,pay_57811078,item_not_as_described,5798.56,2026-06-10,,True,False,False,False,False,False,True,,True,,0.664,False
D025785,pay_30050630,item_not_received,4919.66,2026-08-05,True,False,,True,True,False,False,True,,False,,0.719,False
D001771,pay_24227699,duplicate_charge,1934.46,2026-05-10,True,False,True,False,False,True,False,False,False,True,False,0.953,True
D001812,pay_21664275,item_not_received,2559.09,2026-06-14,True,True,,True,True,True,True,True,True,False,False,0.726,False
D000263,pay_87254650,item_not_received,704.04,2026-09-22,False,False,True,,True,,False,False,True,True,True,0.944,True
D008320,pay_55847275,item_not_as_described,6805.94,2026-09-18,False,True,,True,True,True,False,False,True,True,True,0.774,True
D028716,pay_48477213,unauthorized_transaction,7163.0,2026-09-26,False,True,,True,True,,True,True,True,False,,0.981,True
D011392,pay_44804695,item_not_as_described,4076.47,2026-06-01,,,False,True,True,True,True,True,True,,False,0.979,True
D017327,pay_69725059,duplicate_charge,5733.76,2026-10-02,False,True,True,True,,False,True,True,,,False,0.941,True
D006273,pay_19569992,duplicate_charge,3857.55,2026-05-09,True,False,True,True,True,True,True,True,False,False,False,0.466,True
D026519,pay_48038271,duplicate_charge,6509.66,2026-09-10,True,True,False,False,False,False,False,False,True,False,False,0.737,False
D013571,pay_75040734,item_not_as_described,5629.05,2026-05-31,False,,False,False,False,,False,,True,True,,0.933,True
D018412,pay_04811474,item_not_received,678.44,2026-03-17,False,True,False,False,False,False,False,False,True,False,True,0.749,False
D007412,pay_18504140,unauthorized_transaction,2446.43,2026-02-20,False,False,True,True,True,True,,True,True,False,True,0.474,False
D025327,pay_33998658,unauthorized_transaction,1181.67,2026-08-30,True,,False,False,False,True,False,True,True,True,,0.655,False
D013510,pay_15891992,duplicate_charge,6445.39,2026-04-09,False,True,True,False,False,,False,True,False,True,,0.93,True
D013375,pay_23696021,duplicate_charge,2081.36,2026-06-07,False,True,True,True,,False,True,False,True,,False,0.69,True
D002385,pay_76359121,item_not_received,5963.4,2026-03-26,False,True,True,True,False,False,False,,True,False,False,0.972,True
D027079,pay_59781134,duplicate_charge,7306.83,2026-02-12,False,True,,False,True,False,True,True,True,True,True,0.97,True
D019575,pay_42253356,item_not_as_described,6043.73,2026-05-21,False,,False,True,True,False,True,False,True,True,False,0.97,True
D015869,pay_20548929,item_not_as_described,5434.55,2026-10-07,True,True,False,True,True,False,False,True,False,True,,0.52,True
D015817,pay_90219112,duplicate_charge,2716.97,2026-02-07,False,True,,False,False,,True,False,True,True,False,0.586,False
D003037,pay_97556600,item_not_as_described,7844.12,2026-04-14,,,True,,False,,False,False,False,,,0.941,True
D029135,pay_65323405,unauthorized_transaction,2613.81,2026-10-03,False,True,True,True,False,False,False,True,False,True,True,0.902,False
D026755,pay_91938402,duplicate_charge,2579.99,2026-04-16,False,True,True,False,True,True,True,True,True,,False,0.968,True
D004427,pay_68055594,item_not_as_described,7810.78,2026-10-02,False,True,True,False,True,False,True,False,True,True,False,0.538,False
D022816,pay_48949991,unauthorized_transaction,6644.55,2026-04-12,,False,False,True,True,False,True,True,False,False,True,0.568,False
D005077,pay_68616657,unauthorized_transaction,1638.62,2026-06-07,False,True,True,True,False,True,True,True,True,,True,0.914,True
D015666,pay_60214599,item_not_as_described,7519.46,2026-08-17,True,True,,,True,True,,,,True,False,0.935,True
D024163,pay_19195809,item_not_as_described,5559.93,2026-07-06,,,True,,True,True,,False,True,False,True,0.61,True
D018650,pay_67470891,unauthorized_transaction,7841.19,2026-09-15,True,True,True,True,False,True,True,False,True,True,,0.99,True
D020308,pay_59269611,unauthorized_transaction,5320.34,2026-08-12,,True,False,False,,False,,True,False,True,False,0.628,True
D001189,pay_28416423,item_not_as_described,568.47,2026-07-03,True,False,True,False,False,False,False,False,False,False,,0.636,False
D007317,pay_52717728,item_not_received,2072.94,2026-08-05,False,True,False,,,True,False,True,True,False,False,0.634,False
D022216,pay_00888349,item_not_as_described,4177.37,2026-02-05,,False,False,False,False,True,True,False,True,True,False,0.908,False
D027031,pay_30045273,item_not_received,1335.27,2026-10-16,True,False,True,False,True,False,False,False,True,True,,0.897,True
D026971,pay_84816294,duplicate_charge,6074.47,2026-04-14,True,True,True,False,True,True,True,True,False,,False,0.967,True
D021907,pay_28767829,duplicate_charge,4859.35,2026-08-11,True,True,True,False,True,False,True,True,False,,False,0.941,True
D011822,pay_51522847,unauthorized_transaction,5591.45,2026-02-21,False,False,False,True,True,True,True,,,True,False,0.911,True
D022032,pay_44748737,item_not_as_described,572.29,2026-06-03,True,False,,,True,False,False,True,True,False,,0.573,False
D010755,pay_83770366,duplicate_charge,628.29,2026-03-07,True,False,False,True,,,False,False,True,True,,0.62,False
D014500,pay_93748458,item_not_received,1738.97,2026-04-20,True,True,False,False,False,True,,True,False,True,,0.661,True
D006076,pay_19499052,item_not_received,2555.57,2026-08-13,False,True,False,,False,True,True,True,False,False,True,0.485,False
D004629,pay_56148319,item_not_as_described,1880.95,2026-06-03,False,False,True,False,False,False,False,False,False,True,False,0.451,False
D017205,pay_66431792,unauthorized_transaction,7875.72,2026-01-16,True,,False,True,True,,False,,,False,False,0.926,True
D006879,pay_13822650,unauthorized_transaction,6663.3,2026-06-04,False,,False,,True,False,False,False,False,True,True,0.956,True
D016686,pay_20864982,unauthorized_transaction,3551.56,2026-06-26,False,,True,True,True,,,True,True,False,,0.927,True
D027671,pay_97138174,duplicate_charge,3560.15,2026-08-17,True,True,False,,True,True,False,,False,,False,0.9,True
D009988,pay_80371927,duplicate_charge,6764.82,2026-05-21,False,True,True,False,False,,True,False,True,False,False,0.947,False
D020547,pay_09486160,duplicate_charge,4894.08,2026-10-22,False,True,,True,True,False,,True,,False,True,0.969,True
D018231,pay_77897329,item_not_as_described,2356.04,2026-09-02,,True,False,False,,,,False,False,False,False,0.914,True
D012406,pay_30453543,unauthorized_transaction,5671.7,2026-06-08,False,True,,True,False,False,False,False,True,,True,0.954,True
D020914,pay_48866716,item_not_as_described,350.15,2026-06-06,False,True,False,,True,False,False,False,False,True,,0.716,False
D009367,pay_80067711,unauthorized_transaction,4607.09,2026-06-22,False,False,False,False,True,True,,False,False,True,False,0.947,True
D029281,pay_44892239,unauthorized_transaction,5440.06,2026-07-23,True,False,True,True,True,False,False,True,False,True,,0.939,False
D009280,pay_66869881,item_not_received,4974.81,2026-08-18,False,False,False,True,False,False,,False,True,True,False,0.973,False
D024808,pay_83191617,item_not_received,6489.6,2026-10-20,False,False,True,True,True,True,True,False,False,True,False,0.911,True
D028205,pay_92538612,item_not_received,1573.13,2026-02-04,False,False,True,False,False,False,True,True,False,False,True,0.635,False
D021280,pay_79345541,duplicate_charge,837.37,2026-07-20,True,True,False,False,True,True,True,True,True,True,False,0.938,True
D027265,pay_97537635,duplicate_charge,2279.17,2026-06-07,True,True,False,False,,,False,False,False,,True,0.608,False
D010614,pay_01439924,item_not_received,3806.36,2026-01-19,False,False,,False,False,,True,True,True,,False,0.894,True
D014203,pay_25158001,unauthorized_transaction,4016.13,2026-02-13,,False,True,False,True,True,,False,True,True,True,0.722,False
D005491,pay_89590974,unauthorized_transaction,829.33,2026-02-05,,False,False,,True,True,False,,True,True,False,0.465,True
D014646,pay_09327715,item_not_as_described,3990.82,2026-03-08,True,False,False,True,True,False,False,True,True,True,True,0.606,False
D010322,pay_09525571,duplicate_charge,5537.55,2026-02-24,True,,,False,True,False,,True,True,False,False,0.895,True
D024508,pay_97931320,unauthorized_transaction,977.95,2026-08-23,False,False,True,False,False,False,True,True,True,,True,0.722,False
D016890,pay_89773902,unauthorized_transaction,7470.04,2026-06-08,False,False,False,False,False,False,True,True,True,True,False,0.731,False
D021703,pay_89458601,unauthorized_transaction,6943.3,2026-04-15,False,True,False,True,False,False,False,,False,True,True,0.55,False
D002016,pay_26113745,item_not_received,6041.89,2026-05-26,False,True,True,False,True,False,False,,False,False,False,0.56,False
D006953,pay_30434682,duplicate_charge,2777.81,2026-05-16,True,True,False,True,False,False,True,True,False,False,True,0.503,True
D023972,pay_50050542,duplicate_charge,4812.25,2026-03-19,False,False,False,,False,False,False,False,False,False,True,0.603,False
D004827,pay_66840291,duplicate_charge,1328.89,2026-09-23,True,True,True,True,True,False,False,True,False,True,True,0.924,False
D007379,pay_97398519,duplicate_charge,3484.49,2026-06-28,True,True,True,True,True,False,False,False,False,True,,0.627,False
D010058,pay_87672485,item_not_received,7734.42,2026-05-07,,True,True,False,False,False,True,True,False,False,True,0.921,False
D010442,pay_21298773,unauthorized_transaction,2574.3,2026-02-26,False,,True,True,True,False,True,True,False,True,False,0.957,True
D018713,pay_89940491,item_not_as_described,5236.12,2026-01-17,False,True,False,False,True,,,True,False,True,,0.952,True
D002496,pay_08115987,duplicate_charge,6903.61,2026-03-23,True,True,False,True,True,False,True,True,False,,,0.961,False
D020972,pay_76243113,item_not_as_described,3504.64,2026-05-23,False,False,False,,False,False,False,False,,False,False,0.469,False
D006743,pay_13549739,item_not_as_described,4801.69,2026-07-13,True,False,True,False,False,False,True,True,True,True,True,0.934,False
D023701,pay_28548331,unauthorized_transaction,2315.04,2026-09-28,True,True,False,True,False,False,True,True,False,False,False,0.925,False
D021102,pay_00974669,duplicate_charge,2287.38,2026-02-26,False,True,,False,True,True,False,True,True,False,False,0.942,True
D024306,pay_53092431,item_not_received,3388.47,2026-07-19,False,,,False,True,True,False,False,True,False,False,0.887,True
D000874,pay_56926086,duplicate_charge,940.36,2026-06-18,True,True,True,True,True,False,,,,False,False,0.946,False
D023333,pay_69004757,unauthorized_transaction,6240.62,2026-03-25,False,False,True,False,False,False,False,False,,,False,0.478,False
